更新时间,#genre#
内蒙古卫视[768x576],http://121.238.149.52:8888/rtp/239.49.0.180:8000
西藏卫视[768x576],http://121.238.149.52:8888/rtp/239.49.0.245:8000
陕西卫视[768x576],http://121.238.149.52:8888/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://121.238.149.52:8888/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.167:8000
山西卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.67:8528
青海卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.172:8000
新疆卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.180:8000
西藏卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.245:8000
陕西卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://58.219.127.49:7088/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.167:8000
山西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://58.221.126.138:4022/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.167:8000
山西卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://121.232.218.170:4022/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://114.221.2.203:1234/rtp/239.49.0.167:8000
山西卫视[768x576],http://114.221.2.203:1234/rtp/239.49.0.67:8528
青海卫视[768x576],http://114.221.2.203:1234/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://114.221.2.203:1234/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://114.221.2.203:1234/rtp/239.49.0.172:8000
新疆卫视[768x576],http://114.221.2.203:1234/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://114.221.2.203:1234/rtp/239.49.0.180:8000
西藏卫视[768x576],http://114.221.2.203:1234/rtp/239.49.0.245:8000
陕西卫视[768x576],http://114.221.2.203:1234/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://114.221.2.203:1234/rtp/239.49.0.234:8000
安徽卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://58.38.52.219:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://58.38.52.219:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://222.65.58.95:54000/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://58.32.26.79:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://58.32.26.79:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://180.158.139.173:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://180.158.139.173:4022/rtp/239.45.0.15:5140
湖南卫视,http://114.254.147.143:23234/rtp/239.3.1.132:8012
浙江卫视,http://114.254.147.143:23234/rtp/239.3.1.137:8036
江苏卫视,http://114.254.147.143:23234/rtp/239.3.1.135:8028
东方卫视,http://114.254.147.143:23234/rtp/239.3.1.136:8032
山东卫视,http://114.254.147.143:23234/rtp/239.3.1.209:8052
安徽卫视,http://114.254.147.143:23234/rtp/239.3.1.211:8064
湖北卫视,http://114.254.147.143:23234/rtp/239.3.1.138:8044
东南卫视,http://114.254.147.143:23234/rtp/239.3.1.156:8148
广东卫视,http://114.254.147.143:23234/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.147.143:23234/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.147.143:23234/rtp/239.3.1.133:8016
深圳卫视,http://114.254.147.143:23234/rtp/239.3.1.134:8020
贵州卫视,http://114.254.147.143:23234/rtp/239.3.1.149:8076
天津卫视,http://114.254.147.143:23234/rtp/239.3.1.141:1234
河北卫视,http://114.254.147.143:23234/rtp/239.3.1.148:8072
重庆卫视,http://114.254.147.143:23234/rtp/239.3.1.122:8160
江西卫视,http://114.254.147.143:23234/rtp/239.3.1.123:8164
吉林卫视,http://114.254.147.143:23234/rtp/239.3.1.240:8172
北京卫视,http://114.254.147.143:23234/rtp/239.3.1.241:8000
湖南卫视,http://123.113.176.44:9000/rtp/239.3.1.132:8012
浙江卫视,http://123.113.176.44:9000/rtp/239.3.1.137:8036
江苏卫视,http://123.113.176.44:9000/rtp/239.3.1.135:8028
东方卫视,http://123.113.176.44:9000/rtp/239.3.1.136:8032
山东卫视,http://123.113.176.44:9000/rtp/239.3.1.209:8052
安徽卫视,http://123.113.176.44:9000/rtp/239.3.1.211:8064
湖北卫视,http://123.113.176.44:9000/rtp/239.3.1.138:8044
东南卫视,http://123.113.176.44:9000/rtp/239.3.1.156:8148
广东卫视,http://123.113.176.44:9000/rtp/239.3.1.142:8048
辽宁卫视,http://123.113.176.44:9000/rtp/239.3.1.210:8056
黑龙江卫视,http://123.113.176.44:9000/rtp/239.3.1.133:8016
深圳卫视,http://123.113.176.44:9000/rtp/239.3.1.134:8020
贵州卫视,http://123.113.176.44:9000/rtp/239.3.1.149:8076
天津卫视,http://123.113.176.44:9000/rtp/239.3.1.141:1234
河北卫视,http://123.113.176.44:9000/rtp/239.3.1.148:8072
重庆卫视,http://123.113.176.44:9000/rtp/239.3.1.122:8160
江西卫视,http://123.113.176.44:9000/rtp/239.3.1.123:8164
吉林卫视,http://123.113.176.44:9000/rtp/239.3.1.240:8172
北京卫视,http://123.113.176.44:9000/rtp/239.3.1.241:8000
湖南卫视,http://114.254.145.176:23234/rtp/239.3.1.132:8012
浙江卫视,http://114.254.145.176:23234/rtp/239.3.1.137:8036
江苏卫视,http://114.254.145.176:23234/rtp/239.3.1.135:8028
东方卫视,http://114.254.145.176:23234/rtp/239.3.1.136:8032
山东卫视,http://114.254.145.176:23234/rtp/239.3.1.209:8052
安徽卫视,http://114.254.145.176:23234/rtp/239.3.1.211:8064
湖北卫视,http://114.254.145.176:23234/rtp/239.3.1.138:8044
东南卫视,http://114.254.145.176:23234/rtp/239.3.1.156:8148
广东卫视,http://114.254.145.176:23234/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.145.176:23234/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.145.176:23234/rtp/239.3.1.133:8016
深圳卫视,http://114.254.145.176:23234/rtp/239.3.1.134:8020
贵州卫视,http://114.254.145.176:23234/rtp/239.3.1.149:8076
天津卫视,http://114.254.145.176:23234/rtp/239.3.1.141:1234
河北卫视,http://114.254.145.176:23234/rtp/239.3.1.148:8072
重庆卫视,http://114.254.145.176:23234/rtp/239.3.1.122:8160
江西卫视,http://114.254.145.176:23234/rtp/239.3.1.123:8164
吉林卫视,http://114.254.145.176:23234/rtp/239.3.1.240:8172
北京卫视,http://114.254.145.176:23234/rtp/239.3.1.241:8000
湖南卫视,http://114.242.12.3:4022/rtp/239.3.1.132:8012
浙江卫视,http://114.242.12.3:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.242.12.3:4022/rtp/239.3.1.135:8028
东方卫视,http://114.242.12.3:4022/rtp/239.3.1.136:8032
山东卫视,http://114.242.12.3:4022/rtp/239.3.1.209:8052
安徽卫视,http://114.242.12.3:4022/rtp/239.3.1.211:8064
湖北卫视,http://114.242.12.3:4022/rtp/239.3.1.138:8044
东南卫视,http://114.242.12.3:4022/rtp/239.3.1.156:8148
广东卫视,http://114.242.12.3:4022/rtp/239.3.1.142:8048
辽宁卫视,http://114.242.12.3:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://114.242.12.3:4022/rtp/239.3.1.133:8016
深圳卫视,http://114.242.12.3:4022/rtp/239.3.1.134:8020
贵州卫视,http://114.242.12.3:4022/rtp/239.3.1.149:8076
天津卫视,http://114.242.12.3:4022/rtp/239.3.1.141:1234
河北卫视,http://114.242.12.3:4022/rtp/239.3.1.148:8072
重庆卫视,http://114.242.12.3:4022/rtp/239.3.1.122:8160
江西卫视,http://114.242.12.3:4022/rtp/239.3.1.123:8164
吉林卫视,http://114.242.12.3:4022/rtp/239.3.1.240:8172
北京卫视,http://114.242.12.3:4022/rtp/239.3.1.241:8000
湖南卫视,http://114.254.36.56:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.254.36.56:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.36.56:8888/rtp/239.3.1.135:8028
东方卫视,http://114.254.36.56:8888/rtp/239.3.1.136:8032
山东卫视,http://114.254.36.56:8888/rtp/239.3.1.209:8052
安徽卫视,http://114.254.36.56:8888/rtp/239.3.1.211:8064
湖北卫视,http://114.254.36.56:8888/rtp/239.3.1.138:8044
东南卫视,http://114.254.36.56:8888/rtp/239.3.1.156:8148
广东卫视,http://114.254.36.56:8888/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.36.56:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.36.56:8888/rtp/239.3.1.133:8016
深圳卫视,http://114.254.36.56:8888/rtp/239.3.1.134:8020
贵州卫视,http://114.254.36.56:8888/rtp/239.3.1.149:8076
天津卫视,http://114.254.36.56:8888/rtp/239.3.1.141:1234
河北卫视,http://114.254.36.56:8888/rtp/239.3.1.148:8072
重庆卫视,http://114.254.36.56:8888/rtp/239.3.1.122:8160
江西卫视,http://114.254.36.56:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.254.36.56:8888/rtp/239.3.1.240:8172
北京卫视,http://114.254.36.56:8888/rtp/239.3.1.241:8000
湖南卫视,http://222.129.35.98:4022/rtp/239.3.1.132:8012
浙江卫视,http://222.129.35.98:4022/rtp/239.3.1.137:8036
江苏卫视,http://222.129.35.98:4022/rtp/239.3.1.135:8028
东方卫视,http://222.129.35.98:4022/rtp/239.3.1.136:8032
山东卫视,http://222.129.35.98:4022/rtp/239.3.1.209:8052
安徽卫视,http://222.129.35.98:4022/rtp/239.3.1.211:8064
湖北卫视,http://222.129.35.98:4022/rtp/239.3.1.138:8044
东南卫视,http://222.129.35.98:4022/rtp/239.3.1.156:8148
广东卫视,http://222.129.35.98:4022/rtp/239.3.1.142:8048
辽宁卫视,http://222.129.35.98:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://222.129.35.98:4022/rtp/239.3.1.133:8016
深圳卫视,http://222.129.35.98:4022/rtp/239.3.1.134:8020
贵州卫视,http://222.129.35.98:4022/rtp/239.3.1.149:8076
天津卫视,http://222.129.35.98:4022/rtp/239.3.1.141:1234
河北卫视,http://222.129.35.98:4022/rtp/239.3.1.148:8072
重庆卫视,http://222.129.35.98:4022/rtp/239.3.1.122:8160
江西卫视,http://222.129.35.98:4022/rtp/239.3.1.123:8164
吉林卫视,http://222.129.35.98:4022/rtp/239.3.1.240:8172
北京卫视,http://222.129.35.98:4022/rtp/239.3.1.241:8000
