
💚央视频道&爬虫,#genre#
CCTV5 中文国际美洲[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.31:5146
CCTV6 电影[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.178:5146
CCTV7 国防军事[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.167:5146
CCTV8 电视剧[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.181:5146
CCTV9 纪录[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.168:5146
CCTV10 科教[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.169:5146
CCTV11 戏曲[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.238:5146
CCTV12 社会与法[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.170:5146
CCTV13 新闻[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.196:5146
CCTV13 新闻[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.188:5146
CCTV14 少儿[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.133:5146
CCTV14 少儿[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.161:5146
CCTV14 少儿[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.171:5146
CCTV15 音乐[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.239:5146
CCTV16 奥林匹克[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.165:5146
CCTV16 奥林匹克[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.76:5146
CCTV17 农业农村[1920x1080],http://14.212.230.28:4022/rtp/239.77.0.198:5146
CCTV17 农业农村[1920x1080],http://14.212.230.28:4022/rtp/239.77.1.121:5146
CCTV兵器科技[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.18:5146
CCTV兵器科技[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.9:5146
CCTV第一剧场[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.15:5146
CCTV第一剧场[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.28:5146
CCTV电视指南[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.10:5146
CCTV电视指南[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.19:5146
CCTV风云剧场[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.16:5146
CCTV风云剧场[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.26:5146
CCTV风云音乐[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.29:5146
CCTV风云音乐[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.6:5146
CCTV风云足球[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.14:5146
CCTV风云足球[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.22:5146
CCTV怀旧剧场[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.5:5146
CCTV女性时尚[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.23:5146
CCTV女性时尚[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.8:5146
CCTV世界地理[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.24:5146
CCTV世界地理[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.7:5146
CCTV央视台球[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.11:5146
CCTV央视台球[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.21:5146
CCTV央视文化精品[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.13:5146
CCTV央视文化精品[1920x1080],http://14.212.230.28:4022/rtp/239.253.43.27:5146
CCTV1高清,http://182.136.217.96:4022/rtp/239.93.0.58:5140
CCTV2高清,http://182.136.217.96:4022/rtp/239.93.1.23:6000
CCTV3高清,http://182.136.217.96:4022/rtp/239.93.0.109:5140
CCTV4高清,http://182.136.217.96:4022/rtp/239.93.1.105:5140
CCTV5高清,http://182.136.217.96:4022/rtp/239.93.42.37:5140
CCTV6高清,http://182.136.217.96:4022/rtp/239.93.42.38:5140
CCTV7高清,http://182.136.217.96:4022/rtp/239.93.1.67:5140
CCTV8高清,http://182.136.217.96:4022/rtp/239.93.42.39:5140
CCTV9高清,http://182.136.217.96:4022/rtp/239.93.1.24:5140
CCTV10高清,http://182.136.217.96:4022/rtp/239.93.1.28:5140
CCTV11高清,http://182.136.217.96:4022/rtp/239.93.0.102:5140
CCTV12高清,http://182.136.217.96:4022/rtp/239.93.1.30:8124
CCTV13高清,http://182.136.217.96:4022/rtp/239.93.0.66:5140
CCTV少儿高清,http://182.136.217.96:4022/rtp/239.93.1.29:6000
CCTV15高清,http://182.136.217.96:4022/rtp/239.93.0.103:5140
CCTV17高清,http://182.136.217.96:4022/rtp/239.93.0.92:5140
CCTV5＋高清,http://182.136.217.96:4022/rtp/239.93.1.36:8004
💚卫视频道&爬虫,#genre#
湖南卫视,http://114.242.12.3:4022/rtp/239.3.1.132:8012
浙江卫视,http://114.242.12.3:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.242.12.3:4022/rtp/239.3.1.135:8028
东方卫视,http://114.242.12.3:4022/rtp/239.3.1.136:8032
山东卫视,http://114.242.12.3:4022/rtp/239.3.1.209:8052
安徽卫视,http://114.242.12.3:4022/rtp/239.3.1.211:8064
湖北卫视,http://114.242.12.3:4022/rtp/239.3.1.138:8044
东南卫视,http://114.242.12.3:4022/rtp/239.3.1.156:8148
广东卫视,http://114.242.12.3:4022/rtp/239.3.1.142:8048
辽宁卫视,http://114.242.12.3:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://114.242.12.3:4022/rtp/239.3.1.133:8016
深圳卫视,http://114.242.12.3:4022/rtp/239.3.1.134:8020
贵州卫视,http://114.242.12.3:4022/rtp/239.3.1.149:8076
天津卫视,http://114.242.12.3:4022/rtp/239.3.1.141:1234
河北卫视,http://114.242.12.3:4022/rtp/239.3.1.148:8072
重庆卫视,http://114.242.12.3:4022/rtp/239.3.1.122:8160
江西卫视,http://114.242.12.3:4022/rtp/239.3.1.123:8164
吉林卫视,http://114.242.12.3:4022/rtp/239.3.1.240:8172
北京卫视,http://114.242.12.3:4022/rtp/239.3.1.241:8000
湖南卫视,http://222.130.87.51:4022/rtp/239.3.1.132:8012
浙江卫视,http://222.130.87.51:4022/rtp/239.3.1.137:8036
江苏卫视,http://222.130.87.51:4022/rtp/239.3.1.135:8028
东方卫视,http://222.130.87.51:4022/rtp/239.3.1.136:8032
山东卫视,http://222.130.87.51:4022/rtp/239.3.1.209:8052
安徽卫视,http://222.130.87.51:4022/rtp/239.3.1.211:8064
湖北卫视,http://222.130.87.51:4022/rtp/239.3.1.138:8044
东南卫视,http://222.130.87.51:4022/rtp/239.3.1.156:8148
广东卫视,http://222.130.87.51:4022/rtp/239.3.1.142:8048
辽宁卫视,http://222.130.87.51:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://222.130.87.51:4022/rtp/239.3.1.133:8016
深圳卫视,http://222.130.87.51:4022/rtp/239.3.1.134:8020
贵州卫视,http://222.130.87.51:4022/rtp/239.3.1.149:8076
天津卫视,http://222.130.87.51:4022/rtp/239.3.1.141:1234
河北卫视,http://222.130.87.51:4022/rtp/239.3.1.148:8072
重庆卫视,http://222.130.87.51:4022/rtp/239.3.1.122:8160
江西卫视,http://222.130.87.51:4022/rtp/239.3.1.123:8164
吉林卫视,http://222.130.87.51:4022/rtp/239.3.1.240:8172
北京卫视,http://222.130.87.51:4022/rtp/239.3.1.241:8000
湖南卫视,http://222.128.46.8:4022/rtp/239.3.1.132:8012
浙江卫视,http://222.128.46.8:4022/rtp/239.3.1.137:8036
江苏卫视,http://222.128.46.8:4022/rtp/239.3.1.135:8028
东方卫视,http://222.128.46.8:4022/rtp/239.3.1.136:8032
山东卫视,http://222.128.46.8:4022/rtp/239.3.1.209:8052
安徽卫视,http://222.128.46.8:4022/rtp/239.3.1.211:8064
湖北卫视,http://222.128.46.8:4022/rtp/239.3.1.138:8044
东南卫视,http://222.128.46.8:4022/rtp/239.3.1.156:8148
广东卫视,http://222.128.46.8:4022/rtp/239.3.1.142:8048
辽宁卫视,http://222.128.46.8:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://222.128.46.8:4022/rtp/239.3.1.133:8016
深圳卫视,http://222.128.46.8:4022/rtp/239.3.1.134:8020
贵州卫视,http://222.128.46.8:4022/rtp/239.3.1.149:8076
天津卫视,http://222.128.46.8:4022/rtp/239.3.1.141:1234
河北卫视,http://222.128.46.8:4022/rtp/239.3.1.148:8072
重庆卫视,http://222.128.46.8:4022/rtp/239.3.1.122:8160
江西卫视,http://222.128.46.8:4022/rtp/239.3.1.123:8164
吉林卫视,http://222.128.46.8:4022/rtp/239.3.1.240:8172
北京卫视,http://222.128.46.8:4022/rtp/239.3.1.241:8000
湖南卫视,http://222.129.37.107:4022/rtp/239.3.1.132:8012
浙江卫视,http://222.129.37.107:4022/rtp/239.3.1.137:8036
江苏卫视,http://222.129.37.107:4022/rtp/239.3.1.135:8028
东方卫视,http://222.129.37.107:4022/rtp/239.3.1.136:8032
山东卫视,http://222.129.37.107:4022/rtp/239.3.1.209:8052
安徽卫视,http://222.129.37.107:4022/rtp/239.3.1.211:8064
湖北卫视,http://222.129.37.107:4022/rtp/239.3.1.138:8044
东南卫视,http://222.129.37.107:4022/rtp/239.3.1.156:8148
广东卫视,http://222.129.37.107:4022/rtp/239.3.1.142:8048
辽宁卫视,http://222.129.37.107:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://222.129.37.107:4022/rtp/239.3.1.133:8016
深圳卫视,http://222.129.37.107:4022/rtp/239.3.1.134:8020
贵州卫视,http://222.129.37.107:4022/rtp/239.3.1.149:8076
天津卫视,http://222.129.37.107:4022/rtp/239.3.1.141:1234
河北卫视,http://222.129.37.107:4022/rtp/239.3.1.148:8072
重庆卫视,http://222.129.37.107:4022/rtp/239.3.1.122:8160
江西卫视,http://222.129.37.107:4022/rtp/239.3.1.123:8164
吉林卫视,http://222.129.37.107:4022/rtp/239.3.1.240:8172
北京卫视,http://222.129.37.107:4022/rtp/239.3.1.241:8000
安徽卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://180.158.16.188:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://180.158.16.188:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://180.154.97.236:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://180.154.97.236:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://222.65.23.45:8008/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://222.65.23.45:8008/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://114.95.168.58:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://114.95.168.58:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://58.39.167.32:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://58.39.167.32:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://222.64.208.84:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://222.64.208.84:4022/rtp/239.45.0.15:5140
安徽卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.229:5140
东方卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.121:5140
广东卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://222.64.57.80:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.3.178:5140
重庆卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.1.84:5140
甘肃卫视[1920*1080],http://222.64.57.80:4022/rtp/239.45.0.15:5140
江苏卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://180.115.225.23:4022/rtp/239.49.8.12:9418
