
央视频道,#genre#
山西卫视[768x576],http://180.107.204.206:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://180.107.204.206:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://180.107.204.206:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://180.107.204.206:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://180.107.204.206:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://180.107.204.206:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://180.107.204.206:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://180.107.204.206:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://180.107.204.206:4022/rtp/239.49.0.234:8000
江苏卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.16:9602
广西卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.10:8000
天津卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.35:8620
浙江卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.20:9618
重庆卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.57:9830
辽宁卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.48:8000
海南卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.83:8000
四川卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.110:8000
江西卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.111:8000
东南卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.112:8000
吉林卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.113:8000
河北卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.114:8000
东方卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.17:9606
北京卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.11:9414
湖南卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.12:9418
广东卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.13:9422
黑龙江卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.14:9426
深圳卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.15:9430
云南卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.0.177:8000
山东卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.7:9306
贵州卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.49:8000
安徽卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.80:8000
湖北卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.8:9632
河南卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.29:8000
三沙卫视[1920x1080],http://222.188.190.90:4022/rtp/239.49.0.167:8000
山西卫视[768x576],http://222.188.190.90:4022/rtp/239.49.0.67:8528
青海卫视[768x576],http://222.188.190.90:4022/rtp/239.49.0.69:8544
宁夏卫视[768x576],http://222.188.190.90:4022/rtp/239.49.0.171:8000
甘肃卫视[768x576],http://222.188.190.90:4022/rtp/239.49.0.172:8000
新疆卫视[768x576],http://222.188.190.90:4022/rtp/239.49.0.178:8000
内蒙古卫视[768x576],http://222.188.190.90:4022/rtp/239.49.0.180:8000
西藏卫视[768x576],http://222.188.190.90:4022/rtp/239.49.0.245:8000
陕西卫视[768x576],http://222.188.190.90:4022/rtp/239.49.0.233:8000
大湾区卫视[768x576],http://222.188.190.90:4022/rtp/239.49.0.234:8000
东南卫视,http://119.98.99.245:4022/rtp/239.69.1.108:10286
东方卫视(备),http://119.98.99.245:4022/rtp/239.69.1.173:10674
东方卫视,http://119.98.99.245:4022/rtp/239.254.96.142:8926
吉林卫视,http://119.98.99.245:4022/rtp/239.69.1.212:10914
四川卫视,http://119.98.99.245:4022/rtp/239.69.1.169:10650
天津卫视,http://119.98.99.245:4022/rtp/239.69.1.68:10048
安徽卫视,http://119.98.99.245:4022/rtp/239.69.1.70:10060
山东卫视,http://119.98.99.245:4022/rtp/239.69.1.69:10054
广东卫视,http://119.98.99.245:4022/rtp/239.254.96.140:8914
广西卫视,http://119.98.99.245:4022/rtp/239.69.1.191:10788
江苏卫视(备),http://119.98.99.245:4022/rtp/239.69.1.174:10680
江苏卫视,http://119.98.99.245:4022/rtp/239.254.96.144:8938
江西卫视,http://119.98.99.245:4022/rtp/239.69.1.126:10394
河北卫视(备),http://119.98.99.245:4022/rtp/239.69.1.157:10578
河北卫视,http://119.98.99.245:4022/rtp/239.254.96.113:9616
河南卫视,http://119.98.99.245:4022/rtp/239.69.1.168:10644
浙江卫视,http://119.98.99.245:4022/rtp/239.254.96.143:8932
海南卫视,http://119.98.99.245:4022/rtp/239.69.1.151:10542
深圳卫视,http://119.98.99.245:4022/rtp/239.254.96.137:8896
湖北卫视,http://119.98.99.245:4022/rtp/239.254.96.115:8664
湖南卫视,http://119.98.99.245:4022/rtp/239.254.96.139:8908
贵州卫视,http://119.98.99.245:4022/rtp/239.69.1.150:10536
辽宁卫视,http://119.98.99.245:4022/rtp/239.69.1.71:10066
重庆卫视,http://119.98.99.245:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://119.98.99.245:4022/rtp/239.254.96.138:8902
东南卫视,http://27.19.123.43:4022/rtp/239.69.1.108:10286
东方卫视(备),http://27.19.123.43:4022/rtp/239.69.1.173:10674
东方卫视,http://27.19.123.43:4022/rtp/239.254.96.142:8926
吉林卫视,http://27.19.123.43:4022/rtp/239.69.1.212:10914
四川卫视,http://27.19.123.43:4022/rtp/239.69.1.169:10650
天津卫视,http://27.19.123.43:4022/rtp/239.69.1.68:10048
安徽卫视,http://27.19.123.43:4022/rtp/239.69.1.70:10060
山东卫视,http://27.19.123.43:4022/rtp/239.69.1.69:10054
广东卫视,http://27.19.123.43:4022/rtp/239.254.96.140:8914
广西卫视,http://27.19.123.43:4022/rtp/239.69.1.191:10788
江苏卫视(备),http://27.19.123.43:4022/rtp/239.69.1.174:10680
江苏卫视,http://27.19.123.43:4022/rtp/239.254.96.144:8938
江西卫视,http://27.19.123.43:4022/rtp/239.69.1.126:10394
河北卫视(备),http://27.19.123.43:4022/rtp/239.69.1.157:10578
河北卫视,http://27.19.123.43:4022/rtp/239.254.96.113:9616
河南卫视,http://27.19.123.43:4022/rtp/239.69.1.168:10644
浙江卫视,http://27.19.123.43:4022/rtp/239.254.96.143:8932
海南卫视,http://27.19.123.43:4022/rtp/239.69.1.151:10542
深圳卫视,http://27.19.123.43:4022/rtp/239.254.96.137:8896
湖北卫视,http://27.19.123.43:4022/rtp/239.254.96.115:8664
湖南卫视,http://27.19.123.43:4022/rtp/239.254.96.139:8908
贵州卫视,http://27.19.123.43:4022/rtp/239.69.1.150:10536
辽宁卫视,http://27.19.123.43:4022/rtp/239.69.1.71:10066
重庆卫视,http://27.19.123.43:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://27.19.123.43:4022/rtp/239.254.96.138:8902
东南卫视,http://119.98.98.21:4022/rtp/239.69.1.108:10286
东方卫视(备),http://119.98.98.21:4022/rtp/239.69.1.173:10674
东方卫视,http://119.98.98.21:4022/rtp/239.254.96.142:8926
吉林卫视,http://119.98.98.21:4022/rtp/239.69.1.212:10914
四川卫视,http://119.98.98.21:4022/rtp/239.69.1.169:10650
天津卫视,http://119.98.98.21:4022/rtp/239.69.1.68:10048
安徽卫视,http://119.98.98.21:4022/rtp/239.69.1.70:10060
山东卫视,http://119.98.98.21:4022/rtp/239.69.1.69:10054
广东卫视,http://119.98.98.21:4022/rtp/239.254.96.140:8914
广西卫视,http://119.98.98.21:4022/rtp/239.69.1.191:10788
江苏卫视(备),http://119.98.98.21:4022/rtp/239.69.1.174:10680
江苏卫视,http://119.98.98.21:4022/rtp/239.254.96.144:8938
江西卫视,http://119.98.98.21:4022/rtp/239.69.1.126:10394
河北卫视(备),http://119.98.98.21:4022/rtp/239.69.1.157:10578
河北卫视,http://119.98.98.21:4022/rtp/239.254.96.113:9616
河南卫视,http://119.98.98.21:4022/rtp/239.69.1.168:10644
浙江卫视,http://119.98.98.21:4022/rtp/239.254.96.143:8932
海南卫视,http://119.98.98.21:4022/rtp/239.69.1.151:10542
深圳卫视,http://119.98.98.21:4022/rtp/239.254.96.137:8896
湖北卫视,http://119.98.98.21:4022/rtp/239.254.96.115:8664
湖南卫视,http://119.98.98.21:4022/rtp/239.254.96.139:8908
贵州卫视,http://119.98.98.21:4022/rtp/239.69.1.150:10536
辽宁卫视,http://119.98.98.21:4022/rtp/239.69.1.71:10066
重庆卫视,http://119.98.98.21:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://119.98.98.21:4022/rtp/239.254.96.138:8902
湖南卫视高清,http://118.248.73.112:4022/rtp/239.76.253.101:9000
湖南卫视高清,http://118.248.73.112:4022/rtp/239.76.251.85:9000
湖南卫视超清 HEVC 20M,http://118.248.73.112:4022/rtp/239.76.253.100:9000
江苏卫视高清,http://118.248.73.112:4022/rtp/239.76.253.181:9000
江苏卫视高清,http://118.248.73.112:4022/rtp/239.76.251.89:9000
浙江卫视高清,http://118.248.73.112:4022/rtp/239.76.253.182:9000
安徽卫视高清,http://118.248.73.112:4022/rtp/239.76.252.196:9000
北京卫视高清,http://118.248.73.112:4022/rtp/239.76.253.184:9000
天津卫视高清,http://118.248.73.112:4022/rtp/239.76.253.185:9000
天津卫视高清,http://118.248.73.112:4022/rtp/239.76.251.92:9000
东方卫视高清,http://118.248.73.112:4022/rtp/239.76.253.186:9000
江西卫视高清,http://118.248.73.112:4022/rtp/239.76.252.225:9000
深圳卫视高清,http://118.248.73.112:4022/rtp/239.76.253.188:9000
辽宁卫视高清,http://118.248.73.112:4022/rtp/239.76.252.197:9000
东南卫视高清,http://118.248.73.112:4022/rtp/239.76.252.190:9000
海南卫视高清,http://118.248.73.112:4022/rtp/239.76.253.203:9000
广东卫视高清,http://118.248.73.112:4022/rtp/239.76.252.189:9000
广西卫视高清,http://118.248.73.112:4022/rtp/239.76.254.54:9000
湖北卫视高清,http://118.248.73.112:4022/rtp/239.76.253.193:9000
山东卫视高清,http://118.248.73.112:4022/rtp/239.76.253.195:9000
四川卫视高清,http://118.248.73.112:4022/rtp/239.76.253.91:9000
重庆卫视高清,http://118.248.73.112:4022/rtp/239.76.253.92:9000
云南卫视高清,http://118.248.73.112:4022/rtp/239.76.254.60:9000
河南卫视高清,http://118.248.73.112:4022/rtp/239.76.253.202:9000
黑龙江卫视高清,http://118.248.73.112:4022/rtp/239.76.253.200:9000
贵州卫视高清,http://118.248.73.112:4022/rtp/239.76.252.198:9000
河北卫视高清,http://118.248.73.112:4022/rtp/239.76.252.199:9000
吉林卫视高清,http://118.248.73.112:4022/rtp/239.76.253.201:9000
陕西卫视高清,http://118.248.73.112:4022/rtp/239.76.254.76:9000
甘肃卫视高清,http://118.248.73.112:4022/rtp/239.76.253.94:9000
青海卫视高清,http://118.248.73.112:4022/rtp/239.76.254.132:9000
三沙卫视高清,http://118.248.73.112:4022/rtp/239.76.253.74:9000
湖南卫视高清 12M,http://118.248.73.112:4022/rtp/239.76.252.115:9000
浙江卫视,http://125.104.215.147:4022/rtp/233.50.201.100:5140
深圳卫视,http://125.104.215.147:4022/rtp/233.50.201.101:5140
广东卫视,http://125.104.215.147:4022/rtp/233.50.201.102:5140
湖南卫视,http://125.104.215.147:4022/rtp/233.50.201.103:5140
天津卫视,http://125.104.215.147:4022/rtp/233.50.201.104:5140
山东卫视,http://125.104.215.147:4022/rtp/233.50.201.105:5140
江苏卫视,http://125.104.215.147:4022/rtp/233.50.201.106:5140
北京卫视,http://125.104.215.147:4022/rtp/233.50.201.107:5140
四川卫视,http://125.104.215.147:4022/rtp/233.50.201.139:5140
河北卫视,http://125.104.215.147:4022/rtp/233.50.201.140:5140
辽宁卫视,http://125.104.215.147:4022/rtp/233.50.201.141:5140
贵州卫视,http://125.104.215.147:4022/rtp/233.50.201.142:5140
重庆卫视,http://125.104.215.147:4022/rtp/233.50.201.143:5140
河南卫视,http://125.104.215.147:4022/rtp/233.50.201.144:5140
江西卫视,http://125.104.215.147:4022/rtp/233.50.201.145:5140
东南卫视,http://125.104.215.147:4022/rtp/233.50.201.146:5140
安徽卫视,http://125.104.215.147:4022/rtp/233.50.201.113:5140
湖北卫视,http://125.104.215.147:4022/rtp/233.50.201.114:5140
黑龙江卫视,http://125.104.215.147:4022/rtp/233.50.201.115:5140
东方卫视,http://125.104.215.147:4022/rtp/233.50.201.125:5140
内蒙古卫视,http://125.104.215.147:4022/rtp/233.50.201.148:5140
甘肃卫视,http://125.104.215.147:4022/rtp/233.50.201.149:5140
海南卫视,http://125.104.215.147:4022/rtp/233.50.201.55:5140
青海卫视,http://125.104.215.147:4022/rtp/233.50.201.65:5140
西藏卫视,http://125.104.215.147:4022/rtp/233.50.201.70:5140
陕西卫视,http://125.104.215.147:4022/rtp/233.50.201.59:5140
兵团卫视,http://125.104.215.147:4022/rtp/233.50.201.72:5140
山西卫视,http://125.104.215.147:4022/rtp/233.50.201.51:5140
宁夏卫视,http://125.104.215.147:4022/rtp/233.50.201.57:5140
广西卫视,http://125.104.215.147:4022/rtp/233.50.201.49:5140
云南卫视,http://125.104.215.147:4022/rtp/233.50.201.46:5140
吉林卫视,http://125.104.215.147:4022/rtp/233.50.201.48:5140
凤凰卫视中文,http://125.104.215.147:4022/rtp/233.50.200.191:5140
凤凰卫视资讯,http://125.104.215.147:4022/rtp/233.50.200.192:5140
数字频道,#genre#
北京IPTV4K超清,http://111.193.232.214:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://111.193.232.214:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.193.232.214:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.193.232.214:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://111.193.232.214:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://111.193.232.214:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://111.193.173.217:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://111.193.173.217:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.193.173.217:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.193.173.217:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://111.193.173.217:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://111.193.173.217:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://222.128.46.8:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.128.46.8:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.128.46.8:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.128.46.8:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.128.46.8:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.128.46.8:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.242.12.3:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.242.12.3:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.242.12.3:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.242.12.3:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.242.12.3:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.242.12.3:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.254.39.52:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.254.39.52:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.254.39.52:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.254.39.52:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.39.52:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.254.39.52:8888/rtp/239.3.1.238:8001
北京IPTV4K超清,http://222.130.85.117:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.130.85.117:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.130.85.117:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.130.85.117:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.130.85.117:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.130.85.117:4022/rtp/239.3.1.238:8001
梨园频道[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.193:8000
梨园频道[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.193:8000
梨园频道[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.193:8000
梨园频道,http://119.98.99.245:4022/rtp/239.69.1.33:9838
梨园频道,http://27.19.123.43:4022/rtp/239.69.1.33:9838
梨园频道,http://119.98.98.21:4022/rtp/239.69.1.33:9838
梨园高清,http://118.248.73.112:4022/rtp/239.76.252.179:9000
凤凰CHC,#genre#
CHC动作电影[1920*1080],http://222.70.23.124:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://222.70.23.124:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://222.70.23.124:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://222.68.56.120:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://222.68.56.120:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://222.68.56.120:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://58.38.37.177:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://58.38.37.177:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://58.38.37.177:4022/rtp/239.45.0.40:5140
CHC动作电影[1920*1080],http://222.65.160.183:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://222.65.160.183:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://222.65.160.183:4022/rtp/239.45.0.40:5140
CHC动作电影,http://119.98.99.245:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://119.98.99.245:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://119.98.99.245:4022/rtp/239.69.1.241:11088
CHC动作电影,http://27.19.123.43:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://27.19.123.43:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://27.19.123.43:4022/rtp/239.69.1.241:11088
CHC动作电影,http://119.98.98.21:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://119.98.98.21:4022/rtp/239.69.1.243:11100
CHC影迷电影,http://119.98.98.21:4022/rtp/239.69.1.241:11088
CHC家庭影院高清,http://118.248.73.112:4022/rtp/239.76.252.241:9000
CHC高清电影,http://118.248.73.112:4022/rtp/239.76.252.242:9000
CHC动作电影高清,http://118.248.73.112:4022/rtp/239.76.252.243:9000
凤凰中文高清,http://118.248.73.112:4022/rtp/239.76.253.134:9000
凤凰资讯高清,http://118.248.73.112:4022/rtp/239.76.253.135:9000
凤凰中文高清,http://118.248.73.112:4022/rtp/239.76.246.8:1234
凤凰资讯高清,http://118.248.73.112:4022/rtp/239.76.246.7:1234
省级频道,#genre#
北京新闻,http://111.193.232.214:4022/rtp/239.3.1.159:8000
北京文艺,http://111.193.232.214:4022/rtp/239.3.1.242:8000
北京影视,http://111.193.232.214:4022/rtp/239.3.1.158:8000
北京国际,http://111.193.232.214:4022/rtp/239.3.1.235:8000
北京生活,http://111.193.232.214:4022/rtp/239.3.1.117:8000
北京财经,http://111.193.232.214:4022/rtp/239.3.1.116:8000
北京新闻,http://111.193.173.217:4022/rtp/239.3.1.159:8000
北京文艺,http://111.193.173.217:4022/rtp/239.3.1.242:8000
北京影视,http://111.193.173.217:4022/rtp/239.3.1.158:8000
北京国际,http://111.193.173.217:4022/rtp/239.3.1.235:8000
北京生活,http://111.193.173.217:4022/rtp/239.3.1.117:8000
北京财经,http://111.193.173.217:4022/rtp/239.3.1.116:8000
北京新闻,http://222.128.46.8:4022/rtp/239.3.1.159:8000
北京文艺,http://222.128.46.8:4022/rtp/239.3.1.242:8000
北京影视,http://222.128.46.8:4022/rtp/239.3.1.158:8000
北京国际,http://222.128.46.8:4022/rtp/239.3.1.235:8000
北京生活,http://222.128.46.8:4022/rtp/239.3.1.117:8000
北京财经,http://222.128.46.8:4022/rtp/239.3.1.116:8000
北京新闻,http://114.242.12.3:4022/rtp/239.3.1.159:8000
北京文艺,http://114.242.12.3:4022/rtp/239.3.1.242:8000
北京影视,http://114.242.12.3:4022/rtp/239.3.1.158:8000
北京国际,http://114.242.12.3:4022/rtp/239.3.1.235:8000
北京生活,http://114.242.12.3:4022/rtp/239.3.1.117:8000
北京财经,http://114.242.12.3:4022/rtp/239.3.1.116:8000
北京新闻,http://114.254.39.52:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.39.52:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.39.52:8888/rtp/239.3.1.158:8000
北京国际,http://114.254.39.52:8888/rtp/239.3.1.235:8000
北京生活,http://114.254.39.52:8888/rtp/239.3.1.117:8000
北京财经,http://114.254.39.52:8888/rtp/239.3.1.116:8000
北京新闻,http://222.130.85.117:4022/rtp/239.3.1.159:8000
北京文艺,http://222.130.85.117:4022/rtp/239.3.1.242:8000
北京影视,http://222.130.85.117:4022/rtp/239.3.1.158:8000
北京国际,http://222.130.85.117:4022/rtp/239.3.1.235:8000
北京生活,http://222.130.85.117:4022/rtp/239.3.1.117:8000
北京财经,http://222.130.85.117:4022/rtp/239.3.1.116:8000
江苏城市[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://180.107.204.207:4022/rtp/239.49.8.120:8000
江苏优漫卡通[768x576],http://180.107.204.207:4022/rtp/239.49.0.21:8160
江苏国际[768x576],http://180.107.204.207:4022/rtp/239.49.0.22:8168
江苏城市[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://180.107.204.206:4022/rtp/239.49.8.120:8000
江苏优漫卡通[768x576],http://180.107.204.206:4022/rtp/239.49.0.21:8160
江苏国际[768x576],http://180.107.204.206:4022/rtp/239.49.0.22:8168
江苏城市[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.107:8000
江苏综艺[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.108:8000
江苏体育休闲[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.117:8000
江苏影视[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.118:8000
江苏优漫卡通[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.119:8000
江苏教育[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.122:8000
江苏新闻[1920x1080],http://222.188.190.90:4022/rtp/239.49.8.120:8000
江苏优漫卡通[768x576],http://222.188.190.90:4022/rtp/239.49.0.21:8160
江苏国际[768x576],http://222.188.190.90:4022/rtp/239.49.0.22:8168
湖南经视高清,http://118.248.73.112:4022/rtp/239.76.253.103:9000
湖南经视高清,http://118.248.73.112:4022/rtp/239.76.251.86:9000
湖南都市高清,http://118.248.73.112:4022/rtp/239.76.253.104:9000
湖南都市 HEVC,http://118.248.73.112:4022/rtp/239.76.253.224:9000
湖南电视剧高清,http://118.248.73.112:4022/rtp/239.76.253.108:9000
湖南爱晚高清,http://118.248.73.112:4022/rtp/239.76.253.109:9000
湖南娱乐高清,http://118.248.73.112:4022/rtp/239.76.253.105:9000
湖南国际高清,http://118.248.73.112:4022/rtp/239.76.253.102:9000
湖南国际高清,http://118.248.73.112:4022/rtp/239.76.252.240:9000
湖南教育高清,http://118.248.73.112:4022/rtp/239.76.252.233:9000
湖南经视高清 12M,http://118.248.73.112:4022/rtp/239.76.252.116:9000
湖南都市高清 12M,http://118.248.73.112:4022/rtp/239.76.252.117:9000
湖南电视剧高清 12M,http://118.248.73.112:4022/rtp/239.76.252.118:9000
湖南电影高清 12M,http://118.248.73.112:4022/rtp/239.76.252.119:9000
湖南爱晚高清 12M,http://118.248.73.112:4022/rtp/239.76.252.123:9000
湖南娱乐高清 12M,http://118.248.73.112:4022/rtp/239.76.252.121:9000
湖南国际高清 12M,http://118.248.73.112:4022/rtp/239.76.252.124:9000
